timestamp,normalUsage,reverseUsage,instanceElectricity,instanceCurrents,instanceCurrentsT
1644430025,,,83.0,,
1644430056,,,84.0,1.0,0.0
1644430085,,,84.0,,
1644430116,,,84.0,1.0,0.0
1644430145,,,76.0,,
1644430176,,,77.0,1.0,0.0
1644430205,,,78.0,,
1644430236,,,77.0,1.0,0.0
1644430265,,,77.0,,
1644430296,,,77.0,1.0,0.0
1644430325,,,77.0,,
1644430356,,,78.0,1.0,0.0
1644430386,,,77.0,,
1644430416,,,78.0,1.0,0.0
1644430445,,,78.0,,
1644430476,,,77.0,1.0,0.0
1644430505,,,77.0,,
1644430536,,,77.0,1.0,0.0
1644430565,,,78.0,,
1644430596,,,77.0,1.0,0.0
1644430626,,,34.0,,
1644430656,,,34.0,0.0,0.0
1644430686,,,34.0,,
1644430716,,,34.0,0.0,0.0
1644430747,,,34.0,,
1644430776,,,34.0,0.0,0.0
1644430805,,,34.0,,
1644430836,,,34.0,0.0,0.0
1644430866,,,24.0,,
1644430897,,,24.0,0.0,0.0
1644430926,,,24.0,,
1644430956,,,24.0,0.0,0.0
1644430986,,,24.0,,
1644431017,,,24.0,0.0,0.0
1644431046,,,24.0,,
1644431076,,,24.0,0.0,0.0
1644431106,,,24.0,,
1644431137,,,24.0,0.0,0.0
1644431166,,,24.0,,
1644431197,,,24.0,0.0,0.0
1644431226,,,23.0,,
1644431257,,,24.0,0.0,0.0
1644431286,,,24.0,,
1644431317,,,23.0,0.0,0.0
1644431346,,,23.0,,
1644431377,,,24.0,0.0,0.0
1644431400,4513.8,1.3,,,
1644431406,,,23.0,,
1644431437,,,24.0,0.0,0.0
1644431466,,,23.0,,
1644431497,,,23.0,0.0,0.0
1644431526,,,24.0,,
1644431558,,,23.0,0.0,0.0
1644431587,,,23.0,,
1644431617,,,23.0,0.0,0.0
1644431646,,,24.0,,
1644431677,,,23.0,0.0,0.0
1644431706,,,24.0,,
1644431739,,,24.0,0.0,0.0
1644431766,,,23.0,,
1644431799,,,23.0,0.0,0.0
1644431826,,,23.0,,
1644431857,,,23.0,0.0,0.0
1644431887,,,23.0,,
1644431917,,,76.0,1.0,0.0
1644431946,,,69.0,,
1644431978,,,65.0,1.0,0.0
1644432007,,,67.0,,
1644432037,,,68.0,1.0,0.0
1644432067,,,68.0,,
1644432097,,,68.0,1.0,0.0
1644432126,,,68.0,,
1644432158,,,67.0,1.0,0.0
1644432188,,,67.0,,
1644432218,,,66.0,1.0,0.0
1644432247,,,67.0,,
1644432278,,,67.0,1.0,0.0
1644432307,,,68.0,,
1644432338,,,67.0,1.0,0.0
1644432367,,,68.0,,
1644432398,,,68.0,1.0,0.0
1644432427,,,66.0,,
1644432458,,,67.0,1.0,0.0
1644432487,,,67.0,,
1644432518,,,68.0,1.0,0.0
1644432547,,,67.0,,
1644432578,,,66.0,1.0,0.0
1644432607,,,67.0,,
1644432638,,,23.0,0.0,0.0
1644432667,,,23.0,,
1644432698,,,23.0,0.0,0.0
1644432727,,,23.0,,
1644432758,,,23.0,0.0,0.0
1644432787,,,24.0,,
1644432818,,,23.0,0.0,0.0
1644432847,,,23.0,,
1644432878,,,23.0,0.0,0.0
1644432908,,,23.0,,
1644432938,,,23.0,0.0,0.0
1644432967,,,23.0,,
1644432998,,,23.0,0.0,0.0
1644433027,,,23.0,,
1644433058,,,24.0,0.0,0.0
1644433087,,,23.0,,
1644433118,,,23.0,0.0,0.0
1644433147,,,23.0,,
1644433178,,,23.0,0.0,0.0
1644433200,4513.8,1.3,,,
1644433207,,,29.0,,
1644433239,,,39.0,0.0,0.0
1644433268,,,39.0,,
1644433299,,,39.0,0.0,0.0
1644433328,,,40.0,,
1644433358,,,39.0,0.0,0.0
1644433388,,,39.0,,
1644433418,,,39.0,0.0,0.0
1644433448,,,39.0,,
1644433479,,,39.0,0.0,0.0
1644433507,,,39.0,,
1644433539,,,39.0,0.0,0.0
1644433568,,,29.0,,
1644433598,,,34.0,0.0,0.0
1644433628,,,33.0,,
1644433659,,,24.0,0.0,0.0
1644433688,,,23.0,,
1644433719,,,24.0,0.0,0.0
1644433748,,,23.0,,
1644433779,,,24.0,0.0,0.0
1644433808,,,24.0,,
1644433839,,,23.0,0.0,0.0
1644433869,,,24.0,,
1644433899,,,23.0,0.0,0.0
1644433928,,,23.0,,
1644433960,,,76.0,1.0,0.0
1644433988,,,68.0,,
1644434019,,,66.0,1.0,0.0
1644434048,,,68.0,,
1644434079,,,67.0,1.0,0.0
1644434109,,,66.0,,
1644434139,,,68.0,1.0,0.0
1644434169,,,67.0,,
1644434199,,,67.0,1.0,0.0
1644434228,,,68.0,,
1644434259,,,67.0,1.0,0.0
1644434288,,,68.0,,
1644434319,,,68.0,1.0,0.0
1644434349,,,67.0,,
1644434379,,,67.0,1.0,0.0
1644434408,,,67.0,,
1644434439,,,67.0,1.0,0.0
1644434469,,,66.0,,
1644434499,,,67.0,1.0,0.0
1644434528,,,67.0,,
1644434560,,,66.0,1.0,0.0
1644434589,,,66.0,,
1644434619,,,67.0,1.0,0.0
1644434649,,,67.0,,
1644434680,,,23.0,0.0,0.0
1644434709,,,23.0,,
1644434740,,,23.0,0.0,0.0
1644434769,,,23.0,,
1644434800,,,23.0,0.0,0.0
1644434829,,,23.0,,
1644434860,,,23.0,0.0,0.0
1644434889,,,23.0,,
1644434920,,,23.0,0.0,0.0
1644434949,,,23.0,,
1644434980,,,23.0,0.0,0.0
1644435000,4513.9,1.3,,,
1644435009,,,23.0,,
1644435040,,,23.0,0.0,0.0
1644435070,,,23.0,,
1644435100,,,23.0,0.0,0.0
1644435129,,,23.0,,
1644435160,,,23.0,0.0,0.0
1644435189,,,23.0,,
1644435220,,,23.0,0.0,0.0
1644435249,,,23.0,,
1644435280,,,23.0,0.0,0.0
1644435309,,,23.0,,
1644435340,,,23.0,0.0,0.0
1644435369,,,23.0,,
1644435400,,,23.0,0.0,0.0
1644435429,,,23.0,,
1644435461,,,23.0,0.0,0.0
1644435489,,,23.0,,
1644435520,,,23.0,0.0,0.0
1644435549,,,23.0,,
1644435581,,,23.0,0.0,0.0
1644435609,,,23.0,,
1644435640,,,23.0,0.0,0.0
1644435669,,,23.0,,
1644435700,,,23.0,0.0,0.0
1644435731,,,23.0,,
1644435761,,,23.0,0.0,0.0
1644435790,,,23.0,,
1644435820,,,23.0,0.0,0.0
1644435850,,,23.0,,
1644435881,,,23.0,0.0,0.0
1644435909,,,23.0,,
1644435941,,,23.0,0.0,0.0
1644435970,,,23.0,,
1644436001,,,23.0,0.0,0.0
1644436030,,,219.0,,
1644436061,,,70.0,1.0,0.0
1644436090,,,65.0,,
1644436121,,,67.0,1.0,0.0
1644436150,,,67.0,,
1644436181,,,68.0,1.0,0.0
1644436210,,,66.0,,
1644436241,,,67.0,1.0,0.0
1644436270,,,67.0,,
1644436301,,,67.0,1.0,0.0
1644436330,,,68.0,,
1644436361,,,66.0,1.0,0.0
1644436390,,,66.0,,
1644436421,,,66.0,1.0,0.0
1644436450,,,67.0,,
1644436481,,,68.0,1.0,0.0
1644436510,,,66.0,,
1644436541,,,66.0,1.0,0.0
1644436570,,,67.0,,
1644436601,,,67.0,1.0,0.0
1644436630,,,66.0,,
1644436661,,,66.0,1.0,0.0
1644436690,,,67.0,,
1644436721,,,67.0,1.0,0.0
1644436750,,,23.0,,
1644436781,,,23.0,0.0,0.0
1644436800,4513.9,1.3,,,
1644436810,,,23.0,,
1644436841,,,23.0,0.0,0.0
1644436871,,,23.0,,
1644436901,,,24.0,0.0,0.0
1644436930,,,23.0,,
1644436962,,,23.0,0.0,0.0
1644436990,,,23.0,,
1644437021,,,23.0,0.0,0.0
1644437051,,,23.0,,
1644437081,,,23.0,0.0,0.0
1644437111,,,23.0,,
1644437142,,,23.0,0.0,0.0
1644437171,,,23.0,,
1644437203,,,23.0,0.0,0.0
1644437231,,,24.0,,
1644437262,,,23.0,0.0,0.0
1644437291,,,23.0,,
1644437322,,,23.0,0.0,0.0
1644437351,,,23.0,,
1644437382,,,23.0,0.0,0.0
1644437411,,,23.0,,
1644437442,,,24.0,0.0,0.0
1644437471,,,23.0,,
1644437502,,,23.0,0.0,0.0
1644437531,,,23.0,,
1644437562,,,23.0,0.0,0.0
1644437591,,,23.0,,
1644437622,,,23.0,0.0,0.0
1644437651,,,23.0,,
1644437682,,,23.0,0.0,0.0
1644437711,,,24.0,,
1644437742,,,23.0,0.0,0.0
1644437771,,,23.0,,
1644437802,,,23.0,0.0,0.0
1644437831,,,23.0,,
1644437862,,,23.0,0.0,0.0
1644437891,,,23.0,,
1644437922,,,23.0,0.0,0.0
1644437951,,,23.0,,
1644437982,,,24.0,0.0,0.0
1644438011,,,23.0,,
1644438042,,,23.0,0.0,0.0
1644438072,,,23.0,,
1644438102,,,23.0,0.0,0.0
1644438131,,,23.0,,
1644438162,,,73.0,1.0,0.0
1644438191,,,65.0,,
1644438222,,,66.0,1.0,0.0
1644438251,,,67.0,,
1644438282,,,66.0,1.0,0.0
1644438312,,,67.0,,
1644438342,,,67.0,1.0,0.0
1644438371,,,67.0,,
1644438403,,,67.0,1.0,0.0
1644438432,,,67.0,,
1644438462,,,66.0,1.0,0.0
1644438491,,,66.0,,
1644438523,,,67.0,1.0,0.0
1644438552,,,68.0,,
1644438582,,,67.0,1.0,0.0
1644438600,4513.9,1.3,,,
1644438613,,,67.0,,
1644438643,,,67.0,1.0,0.0
1644438672,,,66.0,,
1644438703,,,68.0,1.0,0.0
1644438732,,,67.0,,
1644438762,,,67.0,1.0,0.0
1644438792,,,66.0,,
1644438823,,,67.0,1.0,0.0
1644438852,,,23.0,,
1644438883,,,23.0,0.0,0.0
1644438912,,,23.0,,
1644438943,,,23.0,0.0,0.0
1644438972,,,23.0,,
1644439003,,,23.0,0.0,0.0
1644439032,,,23.0,,
1644439063,,,23.0,0.0,0.0
1644439092,,,23.0,,
1644439123,,,24.0,0.0,0.0
1644439152,,,23.0,,
1644439183,,,23.0,0.0,0.0
1644439212,,,23.0,,
1644439243,,,23.0,0.0,0.0
1644439272,,,23.0,,
1644439303,,,23.0,0.0,0.0
1644439332,,,23.0,,
1644439363,,,23.0,0.0,0.0
1644439393,,,24.0,,
1644439423,,,23.0,0.0,0.0
1644439453,,,23.0,,
1644439484,,,23.0,0.0,0.0
1644439512,,,23.0,,
1644439543,,,23.0,0.0,0.0
1644439573,,,23.0,,
1644439604,,,24.0,0.0,0.0
1644439632,,,23.0,,
1644439664,,,23.0,0.0,0.0
1644439694,,,23.0,,
1644439724,,,23.0,0.0,0.0
1644439753,,,23.0,,
1644439784,,,24.0,0.0,0.0
1644439813,,,23.0,,
1644439844,,,23.0,0.0,0.0
1644439873,,,23.0,,
1644439904,,,23.0,0.0,0.0
1644439933,,,23.0,,
1644439964,,,23.0,0.0,0.0
1644439993,,,23.0,,
1644440024,,,23.0,0.0,0.0
1644440053,,,23.0,,
1644440084,,,24.0,0.0,0.0
1644440113,,,24.0,,
1644440144,,,23.0,0.0,0.0
1644440173,,,24.0,,
1644440204,,,23.0,0.0,0.0
1644440234,,,24.0,,
1644440264,,,23.0,0.0,0.0
1644440293,,,23.0,,
1644440324,,,70.0,1.0,0.0
1644440353,,,65.0,,
1644440384,,,66.0,1.0,0.0
1644440400,4513.9,1.3,,,
1644440413,,,67.0,,
1644440444,,,68.0,1.0,0.0
1644440473,,,67.0,,
1644440504,,,68.0,1.0,0.0
1644440533,,,66.0,,
1644440564,,,68.0,1.0,0.0
1644440593,,,66.0,,
1644440625,,,67.0,1.0,0.0
1644440654,,,67.0,,
1644440684,,,67.0,1.0,0.0
1644440715,,,67.0,,
1644440744,,,67.0,1.0,0.0
1644440774,,,67.0,,
1644440804,,,67.0,1.0,0.0
1644440834,,,67.0,,
1644440865,,,66.0,1.0,0.0
1644440894,,,67.0,,
1644440924,,,67.0,1.0,0.0
1644440954,,,67.0,,
1644440985,,,23.0,0.0,0.0
1644441014,,,23.0,,
1644441045,,,23.0,0.0,0.0
1644441074,,,23.0,,
1644441105,,,23.0,0.0,0.0
1644441134,,,23.0,,
1644441165,,,23.0,0.0,0.0
1644441194,,,23.0,,
1644441225,,,23.0,0.0,0.0
1644441254,,,23.0,,
1644441286,,,24.0,0.0,0.0
1644441314,,,23.0,,
1644441345,,,23.0,0.0,0.0
1644441374,,,23.0,,
1644441405,,,23.0,0.0,0.0
1644441434,,,23.0,,
1644441465,,,23.0,0.0,0.0
1644441494,,,23.0,,
1644441525,,,23.0,0.0,0.0
1644441554,,,23.0,,
1644441585,,,23.0,0.0,0.0
1644441614,,,23.0,,
1644441645,,,23.0,0.0,0.0
1644441674,,,23.0,,
1644441705,,,23.0,0.0,0.0
1644441734,,,23.0,,
1644441765,,,23.0,0.0,0.0
1644441794,,,23.0,,
1644441825,,,24.0,0.0,0.0
1644441854,,,23.0,,
1644441885,,,23.0,0.0,0.0
1644441915,,,23.0,,
1644441945,,,23.0,0.0,0.0
1644441974,,,23.0,,
1644442005,,,24.0,0.0,0.0
1644442035,,,23.0,,
1644442065,,,23.0,0.0,0.0
1644442095,,,24.0,,
1644442125,,,23.0,0.0,0.0
1644442155,,,23.0,,
1644442185,,,23.0,0.0,0.0
1644442200,4513.9,1.3,,,
1644442215,,,23.0,,
1644442246,,,23.0,0.0,0.0
1644442275,,,23.0,,
1644442306,,,23.0,0.0,0.0
1644442335,,,23.0,,
1644442366,,,24.0,0.0,0.0
1644442395,,,24.0,,
1644442426,,,23.0,0.0,0.0
1644442455,,,23.0,,
1644442487,,,23.0,0.0,0.0
1644442515,,,71.0,,
1644442546,,,65.0,1.0,0.0
1644442575,,,66.0,,
1644442606,,,67.0,1.0,0.0
1644442635,,,68.0,,
1644442666,,,67.0,1.0,0.0
1644442695,,,67.0,,
1644442726,,,67.0,1.0,0.0
1644442755,,,66.0,,
1644442786,,,67.0,1.0,0.0
1644442815,,,66.0,,
1644442846,,,67.0,1.0,0.0
1644442875,,,68.0,,
1644442906,,,67.0,1.0,0.0
1644442935,,,68.0,,
1644442966,,,66.0,1.0,0.0
1644442995,,,68.0,,
1644443026,,,67.0,1.0,0.0
1644443055,,,66.0,,
1644443086,,,67.0,1.0,0.0
1644443115,,,67.0,,
1644443146,,,66.0,1.0,0.0
1644443176,,,23.0,,
1644443206,,,23.0,0.0,0.0
1644443235,,,23.0,,
1644443266,,,23.0,0.0,0.0
1644443295,,,23.0,,
1644443326,,,23.0,0.0,0.0
1644443357,,,23.0,,
1644443387,,,23.0,0.0,0.0
1644443416,,,24.0,,
1644443446,,,24.0,0.0,0.0
1644443476,,,23.0,,
1644443507,,,23.0,0.0,0.0
1644443536,,,23.0,,
1644443566,,,23.0,0.0,0.0
1644443595,,,23.0,,
1644443627,,,23.0,0.0,0.0
1644443656,,,23.0,,
1644443687,,,23.0,0.0,0.0
1644443716,,,23.0,,
1644443747,,,23.0,0.0,0.0
1644443776,,,23.0,,
1644443807,,,23.0,0.0,0.0
1644443836,,,24.0,,
1644443867,,,24.0,0.0,0.0
1644443896,,,23.0,,
1644443927,,,24.0,0.0,0.0
1644443956,,,24.0,,
1644443987,,,24.0,0.0,0.0
1644444000,4514.0,1.3,,,
1644444018,,,23.0,,
1644444047,,,23.0,0.0,0.0
1644444076,,,23.0,,
1644444108,,,23.0,0.0,0.0
1644444136,,,23.0,,
1644444167,,,24.0,0.0,0.0
1644444196,,,24.0,,
1644444227,,,24.0,0.0,0.0
1644444256,,,23.0,,
1644444287,,,23.0,0.0,0.0
1644444316,,,24.0,,
1644444347,,,24.0,0.0,0.0
1644444376,,,23.0,,
1644444407,,,24.0,0.0,0.0
1644444436,,,24.0,,
1644444468,,,23.0,0.0,0.0
1644444497,,,24.0,,
1644444528,,,24.0,0.0,0.0
1644444557,,,24.0,,
1644444587,,,24.0,0.0,0.0
1644444620,,,24.0,,
1644444648,,,23.0,0.0,0.0
1644444677,,,24.0,,
1644444707,,,23.0,0.0,0.0
1644444737,,,74.0,,
1644444768,,,65.0,1.0,0.0
1644444797,,,64.0,,
1644444828,,,67.0,1.0,0.0
1644444857,,,67.0,,
1644444888,,,66.0,1.0,0.0
1644444917,,,67.0,,
1644444948,,,68.0,1.0,0.0
1644444977,,,66.0,,
1644445008,,,67.0,1.0,0.0
1644445037,,,66.0,,
1644445068,,,66.0,1.0,0.0
1644445097,,,66.0,,
1644445128,,,66.0,1.0,0.0
1644445157,,,67.0,,
1644445188,,,67.0,1.0,0.0
1644445217,,,68.0,,
1644445248,,,68.0,1.0,0.0
1644445277,,,68.0,,
1644445308,,,67.0,1.0,0.0
1644445337,,,67.0,,
1644445368,,,67.0,1.0,0.0
1644445397,,,67.0,,
1644445428,,,23.0,0.0,0.0
1644445457,,,23.0,,
1644445488,,,23.0,0.0,0.0
1644445517,,,23.0,,
1644445548,,,23.0,0.0,0.0
1644445577,,,23.0,,
1644445608,,,23.0,0.0,0.0
1644445637,,,23.0,,
1644445668,,,23.0,0.0,0.0
1644445698,,,23.0,,
1644445728,,,23.0,0.0,0.0
1644445757,,,23.0,,
1644445789,,,23.0,0.0,0.0
1644445800,4514.0,1.3,,,
1644445818,,,23.0,,
1644445849,,,23.0,0.0,0.0
1644445877,,,23.0,,
1644445909,,,23.0,0.0,0.0
1644445938,,,23.0,,
1644445969,,,23.0,0.0,0.0
1644445998,,,23.0,,
1644446029,,,23.0,0.0,0.0
1644446058,,,23.0,,
1644446089,,,23.0,0.0,0.0
1644446118,,,23.0,,
1644446149,,,23.0,0.0,0.0
1644446178,,,23.0,,
1644446209,,,23.0,0.0,0.0
1644446238,,,23.0,,
1644446269,,,23.0,0.0,0.0
1644446298,,,23.0,,
1644446329,,,23.0,0.0,0.0
1644446358,,,23.0,,
1644446389,,,23.0,0.0,0.0
1644446419,,,23.0,,
1644446449,,,23.0,0.0,0.0
1644446478,,,23.0,,
1644446509,,,23.0,0.0,0.0
1644446539,,,23.0,,
1644446569,,,23.0,0.0,0.0
1644446598,,,23.0,,
1644446631,,,23.0,0.0,0.0
1644446659,,,23.0,,
1644446689,,,23.0,0.0,0.0
1644446718,,,23.0,,
1644446749,,,23.0,0.0,0.0
1644446779,,,23.0,,
1644446811,,,23.0,0.0,0.0
1644446838,,,23.0,,
1644446869,,,23.0,0.0,0.0
1644446898,,,23.0,,
1644446929,,,23.0,0.0,0.0
1644446959,,,23.0,,
1644446989,,,23.0,0.0,0.0
1644447019,,,70.0,,
1644447050,,,65.0,1.0,0.0
1644447079,,,66.0,,
1644447109,,,68.0,1.0,0.0
1644447139,,,67.0,,
1644447170,,,67.0,1.0,0.0
1644447199,,,68.0,,
1644447230,,,67.0,1.0,0.0
1644447259,,,67.0,,
1644447290,,,68.0,1.0,0.0
1644447319,,,67.0,,
1644447350,,,67.0,1.0,0.0
1644447379,,,68.0,,
1644447410,,,67.0,1.0,0.0
1644447439,,,67.0,,
1644447470,,,67.0,1.0,0.0
1644447499,,,66.0,,
1644447530,,,68.0,1.0,0.0
1644447559,,,68.0,,
1644447591,,,66.0,1.0,0.0
1644447600,4514.0,1.3,,,
1644447619,,,67.0,,
1644447650,,,67.0,1.0,0.0
1644447679,,,23.0,,
1644447710,,,23.0,0.0,0.0
1644447739,,,23.0,,
1644447770,,,23.0,0.0,0.0
1644447799,,,23.0,,
1644447830,,,23.0,0.0,0.0
1644447859,,,23.0,,
1644447890,,,23.0,0.0,0.0
1644447919,,,23.0,,
1644447951,,,23.0,0.0,0.0
1644447979,,,23.0,,
1644448011,,,23.0,0.0,0.0
1644448039,,,23.0,,
1644448071,,,22.0,0.0,0.0
1644448100,,,23.0,,
1644448131,,,23.0,0.0,0.0
1644448160,,,23.0,,
1644448190,,,23.0,0.0,0.0
1644448219,,,23.0,,
1644448251,,,23.0,0.0,0.0
1644448279,,,23.0,,
1644448311,,,23.0,0.0,0.0
1644448339,,,23.0,,
1644448371,,,23.0,0.0,0.0
1644448400,,,23.0,,
1644448431,,,23.0,0.0,0.0
1644448460,,,42.0,,
1644448490,,,351.0,4.0,0.0
1644448520,,,436.0,,
1644448551,,,364.0,4.0,0.0
1644448580,,,370.0,,
1644448611,,,386.0,5.0,0.0
1644448640,,,397.0,,
1644448671,,,427.0,5.0,0.0
1644448700,,,420.0,,
1644448731,,,431.0,5.0,0.0
1644448760,,,441.0,,
1644448791,,,448.0,5.0,0.0
1644448820,,,448.0,,
1644448851,,,463.0,5.0,0.0
1644448880,,,473.0,,
1644448911,,,480.0,6.0,0.0
1644448940,,,462.0,,
1644448971,,,465.0,5.0,0.0
1644449000,,,470.0,,
1644449031,,,474.0,5.0,0.0
1644449060,,,440.0,,
1644449091,,,438.0,5.0,0.0
1644449120,,,439.0,,
1644449151,,,438.0,5.0,0.0
1644449180,,,390.0,,
1644449211,,,384.0,5.0,0.0
1644449240,,,383.0,,
1644449271,,,340.0,4.0,0.0
1644449300,,,386.0,,
1644449331,,,377.0,4.0,0.0
1644449362,,,378.0,,
1644449391,,,450.0,5.0,0.0
1644449400,4514.1,1.3,,,
1644449421,,,456.0,,
1644449451,,,456.0,5.0,0.0
1644449480,,,458.0,,
1644449512,,,408.0,5.0,0.0
1644449541,,,405.0,,
1644449571,,,402.0,5.0,0.0
1644449601,,,401.0,,
1644449632,,,451.0,5.0,0.0
1644449661,,,453.0,,
1644449691,,,436.0,5.0,0.0
1644449721,,,405.0,,
1644449752,,,404.0,5.0,0.0
1644449781,,,404.0,,
1644449812,,,405.0,5.0,0.0
1644449841,,,403.0,,
1644449871,,,403.0,5.0,0.0
1644449901,,,403.0,,
1644449932,,,403.0,5.0,0.0
1644449961,,,403.0,,
1644449992,,,359.0,4.0,0.0
1644450021,,,359.0,,
1644450052,,,359.0,4.0,0.0
1644450081,,,358.0,,
1644450112,,,358.0,4.0,0.0
1644450141,,,358.0,,
1644450172,,,358.0,4.0,0.0
1644450201,,,358.0,,
1644450232,,,358.0,4.0,0.0
1644450261,,,358.0,,
1644450293,,,328.0,4.0,0.0
1644450321,,,314.0,,
1644450352,,,310.0,4.0,0.0
1644450381,,,309.0,,
1644450412,,,286.0,4.0,0.0
1644450441,,,265.0,,
1644450472,,,285.0,4.0,0.0
1644450501,,,284.0,,
1644450532,,,349.0,4.0,0.0
1644450561,,,358.0,,
1644450593,,,357.0,4.0,0.0
1644450621,,,356.0,,
1644450649,,,357.0,4.0,0.0
1644450678,,,394.0,,
1644450710,,,400.0,5.0,0.0
1644450739,,,402.0,,
1644450770,,,370.0,4.0,0.0
1644450798,,,414.0,,
1644450830,,,424.0,5.0,0.0
1644450859,,,986.0,,
1644450890,,,949.0,10.0,0.0
1644450919,,,941.0,,
1644450950,,,939.0,10.0,0.0
1644450979,,,936.0,,
1644451010,,,903.0,9.0,0.0
1644451039,,,893.0,,
1644451070,,,754.0,6.0,0.0
1644451099,,,891.0,,
1644451130,,,301.0,4.0,0.0
1644451159,,,290.0,,
1644451190,,,288.0,4.0,0.0
1644451200,4514.3,1.3,,,
1644451219,,,285.0,,
1644451250,,,254.0,3.0,0.0
1644451279,,,289.0,,
1644451310,,,277.0,3.0,0.0
1644451340,,,275.0,,
1644451372,,,320.0,4.0,0.0
1644451399,,,325.0,,
1644451430,,,323.0,4.0,0.0
1644451459,,,322.0,,
1644451490,,,322.0,4.0,0.0
1644451519,,,322.0,,
1644451550,,,357.0,4.0,0.0
1644451579,,,362.0,,
1644451610,,,362.0,4.0,0.0
1644451640,,,366.0,,
1644451670,,,403.0,5.0,0.0
1644451699,,,412.0,,
1644451730,,,415.0,5.0,0.0
1644451760,,,416.0,,
1644451790,,,382.0,5.0,0.0
1644451819,,,375.0,,
1644451850,,,376.0,4.0,0.0
1644451879,,,374.0,,
1644451910,,,373.0,4.0,0.0
1644451939,,,128.0,,
1644451970,,,124.0,1.0,0.0
1644451999,,,95.0,,
1644452030,,,94.0,1.0,0.0
1644452059,,,56.0,,
1644452091,,,50.0,0.0,0.0
1644452119,,,47.0,,
1644452151,,,46.0,0.0,0.0
1644452180,,,46.0,,
1644452211,,,46.0,0.0,0.0
1644452240,,,46.0,,
1644452271,,,46.0,0.0,0.0
1644452300,,,56.0,,
1644452331,,,57.0,0.0,0.0
1644452360,,,56.0,,
1644452391,,,56.0,0.0,0.0
1644452420,,,61.0,,
1644452451,,,54.0,0.0,0.0
1644452480,,,54.0,,
1644452511,,,54.0,0.0,0.0
1644452540,,,22.0,,
1644452571,,,22.0,0.0,0.0
1644452600,,,21.0,,
1644452631,,,21.0,0.0,0.0
1644452660,,,21.0,,
1644452691,,,21.0,0.0,0.0
1644452720,,,21.0,,
1644452751,,,21.0,0.0,0.0
1644452780,,,22.0,,
1644452811,,,21.0,0.0,0.0
1644452840,,,22.0,,
1644452871,,,21.0,0.0,0.0
1644452901,,,21.0,,
1644452931,,,21.0,0.0,0.0
1644452960,,,21.0,,
1644452991,,,21.0,0.0,0.0
1644453000,4514.4,1.3,,,
1644453020,,,21.0,,
1644453052,,,21.0,0.0,0.0
1644453081,,,21.0,,
1644453111,,,22.0,0.0,0.0
1644453140,,,21.0,,
1644453171,,,21.0,0.0,0.0
1644453201,,,72.0,,
1644453232,,,63.0,1.0,0.0
1644453260,,,64.0,,
1644453292,,,64.0,1.0,0.0
1644453321,,,65.0,,
1644453352,,,66.0,1.0,0.0
1644453381,,,66.0,,
1644453412,,,64.0,1.0,0.0
1644453441,,,66.0,,
1644453473,,,66.0,1.0,0.0
1644453501,,,66.0,,
1644453532,,,65.0,1.0,0.0
1644453561,,,65.0,,
1644453592,,,66.0,1.0,0.0
1644453621,,,66.0,,
1644453652,,,65.0,1.0,0.0
1644453681,,,66.0,,
1644453712,,,67.0,1.0,0.0
1644453741,,,66.0,,
1644453772,,,64.0,1.0,0.0
1644453801,,,65.0,,
1644453832,,,66.0,1.0,0.0
1644453861,,,65.0,,
1644453892,,,66.0,1.0,0.0
1644453921,,,66.0,,
1644453952,,,65.0,1.0,0.0
1644453981,,,22.0,,
1644454012,,,22.0,0.0,0.0
1644454041,,,22.0,,
1644454072,,,22.0,0.0,0.0
1644454101,,,22.0,,
1644454132,,,23.0,0.0,0.0
1644454162,,,22.0,,
1644454192,,,22.0,0.0,0.0
1644454221,,,22.0,,
1644454252,,,22.0,0.0,0.0
1644454282,,,22.0,,
1644454312,,,22.0,0.0,0.0
1644454341,,,22.0,,
1644454372,,,22.0,0.0,0.0
1644454401,,,22.0,,
1644454433,,,22.0,0.0,0.0
1644454461,,,22.0,,
1644454492,,,22.0,0.0,0.0
1644454521,,,22.0,,
1644454553,,,22.0,0.0,0.0
1644454582,,,22.0,,
1644454612,,,22.0,0.0,0.0
1644454642,,,22.0,,
1644454674,,,22.0,0.0,0.0
1644454703,,,22.0,,
1644454733,,,22.0,0.0,0.0
1644454762,,,22.0,,
1644454793,,,22.0,0.0,0.0
1644454800,4514.4,1.3,,,
1644454822,,,22.0,,
1644454853,,,22.0,0.0,0.0
1644454882,,,22.0,,
1644454913,,,22.0,0.0,0.0
1644454943,,,22.0,,
1644454973,,,22.0,0.0,0.0
1644455002,,,22.0,,
1644455033,,,22.0,0.0,0.0
1644455062,,,22.0,,
1644455093,,,22.0,0.0,0.0
1644455122,,,22.0,,
1644455153,,,22.0,0.0,0.0
1644455182,,,22.0,,
1644455213,,,22.0,0.0,0.0
1644455242,,,22.0,,
1644455273,,,70.0,1.0,0.0
1644455302,,,63.0,,
1644455333,,,64.0,1.0,0.0
1644455363,,,66.0,,
1644455393,,,66.0,1.0,0.0
1644455422,,,66.0,,
1644455453,,,66.0,1.0,0.0
1644455482,,,66.0,,
1644455513,,,67.0,1.0,0.0
1644455543,,,66.0,,
1644455573,,,66.0,1.0,0.0
1644455603,,,65.0,,
1644455634,,,66.0,1.0,0.0
1644455662,,,65.0,,
1644455693,,,66.0,1.0,0.0
1644455723,,,65.0,,
