time,instanceElectricity,instanceCurrents,instanceCurrentsT,normalUsage,reverseUsage,daySin,weekSin
1643885640,2.610961024,3,0,4789.500127,597.7000002,0.284015345,0.396461301
1643885700,6.306350229,3,0,4789.500113,597.7000002,0.279829014,0.397033474
1643885760,0,3,0,4789.500097,597.7000001,0.275637356,0.397605494
1643885820,0,3,0,4789.500077,597.7000001,0.27144045,0.398177359
1643885880,1.892863299,3,0,4789.500055,597.7000001,0.267238376,0.398749069
1643885940,0,3,0,4789.500029,597.7,0.263031214,0.399320624
1643886000,0,3,0,4789.5,597.7,0.258819045,0.399892024
1643886060,0,3,0,4789.499967,597.7,0.254601948,0.400463269
1643886120,0,3,0,4789.499932,597.6999999,0.250380004,0.401034358
1643886180,0,3,0,4789.499894,597.6999999,0.246153293,0.401605292
1643886240,0,3,0,4789.499854,597.6999999,0.241921896,0.402176069
1643886300,0,3,0,4789.499813,597.6999999,0.237685892,0.40274669
1643886360,0,3,0,4789.499771,597.6999999,0.233445364,0.403317154
1643886420,6.650507369,3,0,4789.499729,597.6999999,0.229200391,0.403887462
1643886480,25.522818,3,0,4789.499687,597.6999999,0.224951054,0.404457613
1643886540,0,3,0,4789.499646,597.6999999,0.220697435,0.405027607
1643886600,0,3,0,4789.499606,597.6999999,0.216439614,0.405597443
1643886660,3.465711105,3,0,4789.499569,597.6999999,0.212177672,0.406167122
1643886720,0,3,0,4789.499534,597.6999999,0.207911691,0.406736643
1643886780,0.497187129,3,0,4789.499503,597.6999999,0.203641751,0.407306006
1643886840,0,3,0,4789.499475,597.6999999,0.199367934,0.407875211
1643886900,0.408758548,3,0,4789.499452,597.6999999,0.195090322,0.408444257
1643886960,0.960180099,3,0,4789.499433,597.6999999,0.190808995,0.409013144
1643887020,0.643639315,3,0,4789.49942,597.6999999,0.186524036,0.409581873
1643887080,1.550614016,3,0,4789.499413,597.6999999,0.182235525,0.410150443
1643887140,0,3,0,4789.499412,597.6999999,0.177943545,0.410718853
1643887200,0,3,0,4789.499419,597.6999999,0.173648178,0.411287103
1643887260,0.590313845,3,0,4789.499433,597.6999999,0.169349504,0.411855194
1643887320,18.38429554,3.000000001,0,4789.499456,597.6999999,0.165047606,0.412423125
1643887380,2.673774985,2.999999995,0,4789.499487,597.6999999,0.160742566,0.412990895
1643887440,1.60922839,3.000000019,0,4789.499528,597.6999999,0.156434465,0.413558505
1643887500,27.91988573,2.999999927,0,4789.499578,597.7,0.152123386,0.414125954
1643887560,2.793959464,3.000000262,0,4789.499639,597.7,0.147809411,0.414693243
1643887620,0,2.999998999,0,4789.499711,597.7,0.143492622,0.41526037
1643887680,2.090849659,3.000003743,0,4789.499795,597.7,0.139173101,0.415827336
1643887740,0,2.999986028,0,4789.499891,597.7,0.13485093,0.41639414
1643887800,0,3.000052145,0,4789.5,597.7,0.130526192,0.416960783
1643887860,0,2.999805393,0,4789.500122,597.7,0.126198969,0.417527263
1643887920,0,3.000726283,0,4789.500254,597.7,0.121869343,0.418093582
1643887980,0,2.997289475,0,4789.500396,597.7,0.117537397,0.418659738
1643888040,7.601473579,3.010115817,0,4789.500545,597.7,0.113203214,0.419225731
1643888100,11.4876488,2.962247256,0,4789.500699,597.7,0.108866875,0.419791561
1643888160,1.18998932,3.140895158,0,4789.500856,597.7,0.104528463,0.420357228
1643888220,7.813007808,2.291697827,0,4789.501013,597.7,0.100188062,0.420922732
1643888280,4.286797032,2.58595688,0,4789.501169,597.7,0.095845753,0.421488073
1643888340,6.350202818,2.539174394,0,4789.501322,597.7,0.091501619,0.422053249
1643888400,8.368487996,1.87634024,0,4789.501469,597.7,0.087155743,0.422618262
1643888460,0,2.036835017,0,4789.501608,597.7,0.082808208,0.42318311
1643888520,7.933879502,1.976319692,0,4789.501737,597.7,0.078459096,0.423747794
1643888580,4.844740283,2.05888214,0,4789.501855,597.7,0.07410849,0.424312313
1643888640,0,1.794111613,0,4789.501958,597.7,0.069756474,0.424876668
1643888700,2.515521031,2.764834192,0,4789.502046,597.7,0.065403129,0.425440857
1643888760,20.5137092,0,2.018762721,4789.502115,597.7,0.06104854,0.426004881
1643888820,18.45639019,0,5.096681334,4789.502164,597.7,0.056692788,0.42656874
1643888880,0,0,3.731886944,4789.502191,597.7,0.052335956,0.427132433
1643888940,4.08668869,0,4.067143884,4789.502193,597.7,0.047978129,0.42769596
1643889000,0,0,4.008380376,4789.502169,597.7,0.043619387,0.42825932
1643889060,26.78474952,0,3.901755689,4789.502115,597.7,0.039259816,0.428822515
1643889120,71.33934487,0,4.561237298,4789.502032,597.7,0.034899497,0.429385542
1643889180,21.98474458,0,5.078243931,4789.501915,597.7,0.030538513,0.429948403
1643889240,25.05311517,0,5.035525263,4789.501763,597.7,0.026176948,0.430511097
1643889300,51.83912936,0,4.786186295,4789.501574,597.7,0.021814885,0.431073623
1643889360,29.32656166,0,5.855903563,4789.501346,597.7,0.017452406,0.431635982
1643889420,19.8797092,0,0.665835405,4789.501077,597.7,0.013089596,0.432198174
1643889480,20.88721774,4.816699371,0,4789.500764,597.7,0.008726536,0.432760197
1643889540,21.70198694,3.967570775,0,4789.500406,597.7,0.004363309,0.433322052
1643889600,11.36605068,3.161313823,0,4789.5,597.7,2.89E-12,0.433883739
1643889660,8.747383461,4.388951709,0,4789.499546,597.7,-0.004363309,0.434445257
1643889720,17.25424677,0,1.292182324,4789.499051,597.7,-0.008726536,0.435006607
1643889780,18.81623822,0,5.267684336,4789.498521,597.7,-0.013089596,0.435567787
1643889840,13.97972964,0,3.674117371,4789.497965,597.7,-0.017452406,0.436128799
1643889900,15.28618916,0,4.138636375,4789.497391,597.7,-0.021814885,0.43668964
1643889960,21.23548254,0,3.790479473,4789.496806,597.7,-0.026176948,0.437250312
1643890020,5.455019123,0,4.72413456,4789.496219,597.7,-0.030538513,0.437810815
1643890080,7.55138652,0.329501634,0.251833566,4789.495637,597.7,-0.034899497,0.438371147
1643890140,21.27164246,4.720923503,0,4789.495067,597.7,-0.039259816,0.438931309
1643890200,4.539570851,3.973767316,0,4789.494519,597.7,-0.043619387,0.4394913
1643890260,4.464149672,3.080599827,0,4789.493999,597.7,-0.047978129,0.44005112
1643890320,13.51707838,1.397251549,0,4789.493516,597.7,-0.052335956,0.44061077
1643890380,16.28495346,3.603154062,0,4789.493078,597.7,-0.056692788,0.441170248
1643890440,20.37421879,0,1.766111219,4789.492691,597.7,-0.06104854,0.441729555
1643890500,7.717969036,0,1.441360412,4789.492365,597.7,-0.065403129,0.44228869
1643890560,1.253966132,2.896866868,0,4789.492106,597.7,-0.069756474,0.442847654
1643890620,4.329436295,1.759673026,0,4789.491923,597.7,-0.07410849,0.443406445
1643890680,2.953955357,2.064441027,0,4789.491824,597.7,-0.078459096,0.443965064
1643890740,0,1.982562866,0,4789.491816,597.7,-0.082808207,0.444523511
1643890800,1.688781832,2.005307509,0,4789.491907,597.7,-0.087155743,0.445081784
1643890860,0,1.996207096,0,4789.492105,597.7,-0.091501619,0.445639885
1643890920,0,2.009864106,0,4789.492418,597.7,-0.095845753,0.446197813
1643890980,7.020027736,1.96433648,0,4789.492854,597.7,-0.100188062,0.446755568
1643891040,0,2.132789973,0,4789.493421,597.7,-0.104528463,0.447313148
1643891100,3.551900847,1.490960214,0,4789.494125,597.7,-0.108866875,0.447870555
1643891160,48.57699786,4.359042372,0,4789.494976,597.7,-0.113203214,0.448427788
1643891220,84.32571606,8.015180112,0,4789.495982,597.7,-0.117537397,0.448984847
1643891280,64.57301887,7.949259435,0,4789.497149,597.7,-0.121869343,0.449541731
1643891340,82.84727051,8.06969127,0,4789.498486,597.7,-0.126198969,0.450098441
1643891400,152.1845356,7.780380106,0,4789.5,597.7,-0.130526192,0.450654976
1643891460,33.7466787,8.819530261,0,4789.501697,597.7,-0.13485093,0.451211335
1643891520,63.6595576,4.362158981,0,4789.503573,597.7,-0.139173101,0.45176752
1643891580,208.97403,4.793027579,0,4789.50562,597.7,-0.143492622,0.452323529
1643891640,19.61048901,6.41502705,0,4789.507832,597.7,-0.147809411,0.452879362
1643891700,0,1.685442808,0,4789.510201,597.7,-0.152123386,0.453435019
1643891760,83.19178847,2.589229394,0,4789.51272,597.7,-0.156434465,0.4539905
1643891820,36.61741018,3.082639616,0,4789.515382,597.7,-0.160742566,0.454545804
1643891880,3.333091286,2.955212144,0,4789.518181,597.7,-0.165047606,0.455100932
1643891940,19.38211649,3.096511809,0,4789.521109,597.7,-0.169349504,0.455655883
1643892000,0,2.533740619,0,4789.524159,597.7,-0.173648178,0.456210657
1643892060,7.543569765,1.766508949,0,4789.527324,597.7,-0.177943545,0.456765254
1643892120,9.268891448,2.611064054,0,4789.530597,597.7,-0.182235525,0.457319673
1643892180,0,2.611589269,0,4789.533972,597.7,-0.186524036,0.457873915
1643892240,0,1.864142615,0,4789.53744,597.7,-0.190808995,0.458427979
1643892300,0,2.069671711,0,4789.540996,597.7,-0.195090322,0.458981864
1643892360,2.398473218,1.857170543,0,4789.544632,597.7,-0.199367934,0.459535572
1643892420,0,2.614558155,0,4789.54834,597.7,-0.203641751,0.4600891
1643892480,0.983595939,2.496694061,0,4789.552115,597.7,-0.207911691,0.46064245
1643892540,11.83902757,2.448647084,0,4789.555948,597.7,-0.212177672,0.461195621
1643892600,3.517555691,2.66025756,0,4789.559834,597.7,-0.216439614,0.461748613
1643892660,9.679827857,1.897621603,0,4789.563764,597.7,-0.220697435,0.462301426
1643892720,2.145962015,1.912204557,0.311135088,4789.567733,597.7,-0.224951054,0.462854058
1643892780,6.527959496,2.568332009,0.489066859,4789.571732,597.7,-0.229200391,0.463406511
1643892840,4.327751674,2.626564628,0,4789.575755,597.7,-0.233445364,0.463958784
1643892900,0,1.862478923,0,4789.579795,597.7,-0.237685892,0.464510877
1643892960,6.722892418,2.061440976,0,4789.583844,597.7,-0.241921896,0.465062789
1643893020,0,1.890556571,0,4789.587897,597.7,-0.246153293,0.46561452
1643893080,6.418626583,2.464630788,0,4789.591945,597.7,-0.250380004,0.466166071
1643893140,0,3.100129259,0,4789.595982,597.7,-0.254601948,0.46671744
1643893200,0,2.971992729,0,4789.6,597.7,-0.258819045,0.467268628
1643893260,14.06754263,3.007392835,0,4789.603994,597.7,-0.263031214,0.467819635
1643893320,0,2.998019029,0,4789.607961,597.7,-0.267238376,0.468370459
1643893380,21.18799871,3.000531049,0,4789.611898,597.7,-0.27144045,0.468921102
1643893440,0,2.999856775,0,4789.615804,597.7,-0.275637356,0.469471563
1643893500,9.04522238,3.00004199,0,4789.619677,597.7,-0.279829014,0.470021841
1643893560,14.84938402,2.999979827,0,4789.623515,597.7,-0.284015345,0.470571936
1643893620,0,3.000041753,0,4789.627316,597.7,-0.288196268,0.471121849
1643893680,58.21279046,2.999853367,0,4789.631077,597.7,-0.292371705,0.471671579
1643893740,0,3.00054478,0,4789.634798,597.7,-0.296541575,0.472221125
1643893800,43.90517,2.997967512,0,4789.638476,597.7,-0.3007058,0.472770488
1643893860,0,3.007585171,0,4789.642109,597.7,-0.304864299,0.473319667
1643893920,0,2.971382306,0.219360726,4789.645695,597.7,-0.309016994,0.473868662
1643893980,100.0421119,3.102118284,0.584013942,4789.649232,597.7,-0.313163806,0.474417474
1643894040,0,2.505448272,0,4789.652718,597.7,-0.317304656,0.4749661
1643894100,211.015976,2.143346691,0,4789.656152,597.7,-0.321439465,0.475514543
1643894160,0,3.784549074,0,4789.659531,597.7,-0.325568154,0.4760628
1643894220,231.5021642,0.431283028,0,4789.662853,597.7,-0.329690645,0.476610873
1643894280,2127.445205,14.48949907,10.35912693,4789.666117,597.7,-0.333806859,0.47715876
1643894340,1153.411792,18.93484569,16.14861191,4789.66932,597.7,-0.337916718,0.477706462
1643894400,463.5600387,3.381118151,0.323675424,4789.672461,597.7,-0.342020143,0.478253979
1643894460,1009.592747,6.701806701,3.717811393,4789.675537,597.7,-0.346117057,0.478801309
1643894520,628.5821537,5.811655046,2.805079005,4789.678547,597.7,-0.350207381,0.479348454
1643894580,823.1041029,6.05169918,3.062093671,4789.681488,597.7,-0.354291038,0.479895412
1643894640,782.1134388,5.986730834,2.953412875,4789.68436,597.7,-0.35836795,0.480442184
1643894700,719.2963338,6.00362599,3.131196627,4789.687158,597.7,-0.362438038,0.480988769
1643894760,843.569801,5.998995587,2.431079319,4789.689883,597.7,-0.366501227,0.481535167
1643894820,713.0572916,6.000391663,2.460361097,4789.692531,597.7,-0.370557437,0.482081378
1643894880,812.0399846,5.99943776,2.577976293,4789.695102,597.7,-0.374606593,0.482627402
1643894940,742.9248225,6.001875836,2.376802087,4789.697592,597.7,-0.378648617,0.483173239
1643895000,856.9637183,5.993375603,2.736892395,4789.7,597.7,-0.382683432,0.483718887
1643895060,791.3109858,6.025553366,1.740710784,4789.702345,597.7,-0.386710962,0.484264348
1643895120,722.9481993,5.904444747,2.556974083,4789.704733,597.7,-0.390731128,0.48480962
1643895180,817.7461879,6.360255569,2.717242165,4789.707288,597.7,-0.394743856,0.485354704
1643895240,684.975919,4.703130517,1.683524304,4789.710137,597.7,-0.398749069,0.4858996
1643895300,1930.544253,11.9807794,2.895043409,4789.713406,597.7,-0.40274669,0.486444307
1643895360,2381.532638,21.41150106,4.202756489,4789.717221,597.7,-0.406736643,0.486988824
1643895420,1141.731613,11.21284844,4.058370806,4789.721707,597.7,-0.410718853,0.487533153
1643895480,1697.562022,7.010970619,6.593470989,4789.726991,597.7,-0.414693243,0.488077292
1643895540,1928.943153,12.24782464,10.26952302,4789.733199,597.7,-0.418659738,0.488621241
1643895600,937.3726642,8.681064166,7.894325834,4789.740457,597.7,-0.422618262,0.489165001
1643895660,960.4529336,5.524955735,4.46824772,4789.74889,597.7,-0.42656874,0.489708571
1643895720,1038.190165,6.12892771,5.142498101,4789.758624,597.7,-0.430511097,0.49025195
1643895780,1000.073986,5.959333426,4.961759876,4789.769786,597.7,-0.434445257,0.490795139
1643895840,995.7101846,6.033984309,5.01048502,4789.782501,597.7,-0.438371147,0.491338137
1643895900,1042.258417,5.909894848,4.997310075,4789.796896,597.7,-0.44228869,0.491880944
1643895960,1133.319069,6.421184152,5.000734486,4789.813097,597.7,-0.446197813,0.49242356
1643896020,1089.070472,7.106510165,4.999802623,4789.831228,597.7,-0.450098441,0.492965985
1643896080,1193.275301,6.970748749,5.000055149,4789.851417,597.7,-0.4539905,0.493508218
1643896140,1094.20931,7.007689007,4.999982119,4789.873789,597.7,-0.457873915,0.49405026
1643896200,1114.947232,6.997944759,5.000017402,4789.89847,597.7,-0.461748613,0.494592109
1643896260,1093.789672,7.000531957,4.999948274,4789.925587,597.7,-0.46561452,0.495133766
1643896320,1072.164547,6.999927414,5.000189501,4789.955264,597.7,-0.469471563,0.495675231
1643896380,1159.732562,6.999758388,4.999293721,4789.987629,597.7,-0.473319667,0.496216504
1643896440,1045.751599,7.001039034,5.002635616,4790.022807,597.7,-0.47715876,0.496757583
1643896500,1175.08208,6.996085476,4.990163816,4790.060923,597.7,-0.480988769,0.49729847
1643896560,999.1184218,7.014619061,5.036709121,4790.102105,597.7,-0.48480962,0.497839163
1643896620,1205.638966,6.945438279,4.862999698,4790.146477,597.7,-0.488621241,0.498379663
1643896680,992.6184164,7.131289859,5.511292085,4790.194167,597.7,-0.49242356,0.498919969
1643896740,963.3884478,3.903244878,3.091831962,4790.245299,597.7,-0.496216504,0.499460082
1643896800,3905.569879,15.04566119,13.64047729,4790.3,597.7,-0.5,0.5
1643896860,5446.253941,29.54489742,27.3508885,4790.35835,597.7,-0.503773977,0.500539724
1643896920,4826.968772,25.15403773,23.60563142,4790.420249,597.7,-0.507538363,0.501079254
1643896980,5287.298442,26.15903706,25.14813407,4790.48555,597.7,-0.511293086,0.501618589
1643897040,5412.352774,26.25352304,25.71235514,4790.554107,597.7,-0.515038075,0.502157729
1643897100,5406.035145,27.52072732,27.24990018,4790.625773,597.7,-0.518773258,0.502696673
1643897160,5469.360532,28.07051735,26.91446393,4790.700402,597.7,-0.522498565,0.503235423
1643897220,5373.093161,27.98607773,27.09724959,4790.777848,597.7,-0.526213924,0.503773977
1643897280,5459.991966,27.98517173,26.6325377,4790.857965,597.7,-0.529919264,0.504312335
1643897340,5391.778689,28.07323535,25.82059963,4790.940605,597.7,-0.533614516,0.504850498
1643897400,5430.19649,27.66037703,26.3625555,4791.025624,597.7,-0.537299608,0.505388464
1643897460,5426.599352,26.83679552,27.18124423,4791.112874,597.7,-0.540974471,0.505926234
1643897520,5414.285265,27.38462481,26.51068192,4791.202209,597.7,-0.544639035,0.506463807
1643897580,5431.716887,28.18512468,26.2795571,4791.293483,597.7,-0.54829323,0.507001183
1643897640,5399.796003,27.59549301,27.13933221,4791.38655,597.7,-0.551936985,0.507538363
1643897700,5425.256826,26.90969077,26.95967842,4791.481263,597.7,-0.555570233,0.508075345
1643897760,5406.251931,27.00475367,27.02916293,4791.577475,597.7,-0.559192903,0.50861213
1643897820,5415.574938,27.1286402,26.8720492,4791.675042,597.7,-0.562804928,0.509148717
1643897880,5405.236361,29.07193569,24.89217734,4791.773815,597.7,-0.566406237,0.509685107
1643897940,5411.222622,29.13647816,25.00638033,4791.87365,597.7,-0.569996763,0.510221298
1643898000,5402.056607,26.47861462,26.92950968,4791.974399,597.7,-0.573576436,0.510757291
1643898060,5422.49355,27.70890595,26.15021986,4792.075916,597.7,-0.57714519,0.511293086
1643898120,5405.313515,27.10760882,27.12596274,4792.178055,597.7,-0.580702956,0.511828682
1643898180,5414.375681,29.59860787,24.4079338,4792.28067,597.7,-0.584249666,0.512364079
1643898240,5689.079121,36.55787176,21.62043167,4792.383614,597.7,-0.587785252,0.512899277
1643898300,5586.423601,31.84323844,24.75184877,4792.486741,597.7,-0.591309648,0.513434276
1643898360,5342.603179,26.2447342,26.99292769,4792.589905,597.7,-0.594822787,0.513969076
1643898420,5422.812537,27.12024932,25.79635607,4792.692959,597.7,-0.598324601,0.514503675
1643898480,5399.732424,27.35535255,26.03183295,4792.795757,597.7,-0.601815023,0.515038075
1643898540,5406.482174,28.0103405,26.07631214,4792.898153,597.7,-0.605293988,0.515572275
1643898600,5423.035997,28.38728545,25.66291849,4793,597.7,-0.608761429,0.516106274
1643898660,5394.713377,26.12051769,27.52801389,4793.101179,597.7,-0.61221728,0.516640073
1643898720,5416.970762,22.3706438,30.43302594,4793.201678,597.7,-0.615661475,0.517173671
1643898780,5399.163405,23.5409071,29.87588234,4793.301512,597.7,-0.619093949,0.517707068
1643898840,5411.108785,24.01714832,30.06402793,4793.400695,597.7,-0.622514637,0.518240264
1643898900,5409.969446,24.16851747,29.88429862,4793.499243,597.7,-0.625923472,0.518773258
1643898960,5400.048889,23.22451761,30.41987477,4793.597171,597.7,-0.629320391,0.519306051
1643899020,5408.500744,24.73894011,28.15263738,4793.694493,597.7,-0.632705329,0.519838642
1643899080,5408.82384,28.61213124,24.42152734,4793.791224,597.7,-0.63607822,0.520371032
1643899140,5416.296971,27.72134399,25.25456413,4793.887379,597.7,-0.639439002,0.520903219
1643899200,5408.780126,28.43513302,24.6208024,4793.982974,597.7,-0.64278761,0.521435203
1643899260,5414.291306,26.17618008,26.61414432,4794.078022,597.7,-0.64612398,0.521966985
